,0,1,2
1336,1.7129012755866757,1.0342977236975666,-4.218102848981676
1337,1.6195438255336745,1.0342977236975666,-1.529849934108447
1338,0.5043208065521579,1.0342977236975666,43.44809514770319
1339,0.5652649045007074,1.0342977236975666,8.018614855925998
1340,1.3596711781218729,1.0342977236975666,-0.06197917253452767
1341,0.8924866396761801,1.0342977236975666,-0.05515433523808664
1342,1.5138989517871475,1.0342977236975666,-0.23828301070070226
1343,1.1323240966479233,1.0342977236975666,-0.07268892217696997
1344,0.5309956430457274,1.0342977236975666,14.577798856982156
1345,1.6143017078365796,1.0342977236975666,-1.3810992330803336
1346,0.5043598432752593,1.0342977236975666,43.24672999970135
1347,1.8027932661871848,1.0342977236975666,-6.814110754003123
1348,1.0156408177710674,1.0342977236975666,-0.07720580775279585
1349,0.9701148729528444,1.0342977236975666,-0.07339235612162545
1350,1.229832238308135,1.0342977236975666,-0.05727043166010252
1351,1.3404267150298947,1.0342977236975666,-0.05832349355035286
1352,0.5653789129319383,1.0342977236975666,8.003827830272618
1353,1.0000480237550045,1.0342977236975666,-0.07590996218611966
1354,0.766518079789459,1.0342977236975666,-0.015227055542163302
1355,1.745345010159236,1.0342977236975666,-5.155589747896388
1356,1.7602746057673113,1.0342977236975666,-5.586780515797783
1357,1.5802548214820804,1.0342977236975666,-0.6609961136328726
1358,0.5479573423210491,1.0342977236975666,10.64392734195491
1359,1.2273527810210105,1.0342977236975666,-0.05753701311059163
1360,1.6485065241470385,1.0342977236975666,-2.3584124141321254
1361,1.524133945137087,1.0342977236975666,-0.27441002274991677
1362,1.072252067484035,1.0342977236975666,-0.08126277806360112
1363,1.8002670631610904,1.0342977236975666,-6.741216928326439
1364,0.9938865691369265,1.0342977236975666,-0.07543328908134568
1365,0.9670297946957189,1.0342977236975666,-0.07307554377234547
1366,0.8379442440995504,1.0342977236975666,-0.038974219078667896
1367,1.4137998146619886,1.0342977236975666,-0.08234780563597091
1368,1.6225477846120537,1.0342977236975666,-1.6152913579065358
1369,1.1693974904329534,1.0342977236975666,-0.06599835001446835
1370,0.5193850461781512,1.0342977236975666,19.41110307079296
1371,1.2236934520260105,1.0342977236975666,-0.05794787849590593
1372,1.3762741428920346,1.0342977236975666,-0.06637727953159377
1373,0.842209280864453,1.0342977236975666,-0.040273460864336884
1374,1.7110382171812872,1.0342977236975666,-4.164248396213409
1375,1.6426800374826234,1.0342977236975666,-2.1910000334171422
1376,1.1897046213356006,1.0342977236975666,-0.06262797728997951
1377,1.3513437952848668,1.0342977236975666,-0.0602255665554723
1378,1.1132727310692172,1.0342977236975666,-0.07608981974013758
1379,1.4565415269658188,1.0342977236975666,-0.1186746940591035
1380,1.4289457007141817,1.0342977236975666,-0.09226386748602239
1381,1.1581431221966059,1.0342977236975666,-0.06798533640500452
1382,0.9058906567682699,1.0342977236975666,-0.05901298751741047
1383,0.6810105146464469,1.0342977236975666,0.060422547070638453
1384,0.6496599335795985,1.0342977236975666,0.6990121867289807
1385,1.8242290425054684,1.0342977236975666,-7.4325130490593025
1386,1.3054368150502396,1.0342977236975666,-0.054785301824574785
1387,1.7688374229177348,1.0342977236975666,-5.834031117516043
1388,1.4730686588894364,1.0342977236975666,-0.14195501286764592
1389,1.351443531093966,1.0342977236975666,-0.06024495621315898
1390,1.117529225078733,1.0342977236975666,-0.07534933371768042
1391,0.8101205488981478,1.0342977236975666,-0.03026783589859098
1392,0.527999753178478,1.0342977236975666,15.559590492454934
1393,1.508320302744771,1.0342977236975666,-0.2209495546901189
1394,0.6397166843791426,1.0342977236975666,1.1591708150701092
1395,0.8156527672682208,1.0342977236975666,-0.03203710656085557
1396,1.0322630410679956,1.0342977236975666,-0.07910960073469785
1397,1.3681676841168542,1.0342977236975666,-0.06406888468950647
1398,0.5652589507945991,1.0342977236975666,8.019387755573817
1399,0.6966961516158696,1.0342977236975666,0.02377577375086624
1400,1.2691968191534038,0.9980164867772013,-0.9680547149628064
1401,0.49742626002452206,0.9980164867772013,-0.2981294889343034
1402,1.2042646552143195,0.9980164867772013,-0.808924297537977
1403,1.6574991710029305,0.9980164867772013,-8.787370970776287
1404,1.7183052952980478,0.9980164867772013,-10.52300843708708
1405,0.49983981762004,0.9980164867772013,-0.3115302380499359
1406,1.0705514875747235,0.9980164867772013,-0.7154652610118875
1407,1.7856098950547012,0.9980164867772013,-12.445997001562892
1408,1.7017380919343978,0.9980164867772013,-10.049659769554225
1409,1.6628197640961484,0.9980164867772013,-8.93880804618573
1410,1.095331336052718,0.9980164867772013,-0.7252758249436382
1411,1.6913648729563182,0.9980164867772013,-9.753294359740922
1412,1.5993868559611857,0.9980164867772013,-7.15376420780623
1413,1.1885777528828445,0.9980164867772013,-0.7883528526682874
1414,0.850752535615495,0.9980164867772013,-0.677157481022418
1415,0.7860457022622265,0.9980164867772013,-0.6667282708772435
1416,1.4980958886852762,0.9980164867772013,-4.558891502118428
1417,0.7848722908461825,0.9980164867772013,-0.6665294825841654
1418,1.1421774304657557,0.9980164867772013,-0.7481950653803475
1419,1.4468278715800074,0.9980164867772013,-3.4722444676185136
1420,1.8489233422816738,0.9980164867772013,-14.254952636619251
1421,1.1452231277003713,0.9980164867772013,-0.7501317810320398
1422,1.278138015582941,0.9980164867772013,-1.0420676458190228
1423,0.9339092647113074,0.9980164867772013,-0.6892590223670755
1424,1.1172768484234403,0.9980164867772013,-0.7347374349313148
1425,1.0795284824224205,0.9980164867772013,-0.719042694393037
1426,1.8013812785483394,0.9980164867772013,-12.896607958523983
1427,1.114496234095168,0.9980164867772013,-0.7334451489457801
1428,1.7692980597566192,0.9980164867772013,-11.979944564474838
1429,0.5483510372295455,0.9980164867772013,-0.4728580362977217
1430,0.6312891825785285,0.9980164867772013,-0.5955721092239064
1431,1.0471896423717033,0.9980164867772013,-0.7054600057333782
1432,1.4642316312464319,0.9980164867772013,-3.8214259459552067
1433,1.4784620973843763,0.9980164867772013,-4.12197846894897
1434,1.1945416190072644,0.9980164867772013,-0.795652075292117
1435,1.4987102265730412,0.9980164867772013,-4.572972656407483
1436,1.7129012755866757,0.9980164867772013,-10.368607873905022
1437,1.6195438255336745,0.9980164867772013,-7.71461412222145
1438,0.5043208065521579,0.9980164867772013,-0.33420077938064174
1439,0.5652649045007074,0.9980164867772013,-0.5060207111333606
1440,1.3596711781218729,0.9980164867772013,-2.0073515861966253
1441,0.8924866396761801,0.9980164867772013,-0.6834670861406773
1442,1.5138989517871475,0.9980164867772013,-4.928776843449607
1443,1.1323240966479233,0.9980164867772013,-0.7424072837474351
1444,0.5309956430457274,0.9980164867772013,-0.4304409455319952
1445,1.6143017078365796,0.9980164867772013,-7.56798387877349
1446,0.5043598432752593,0.9980164867772013,-0.3343868788249108
1447,1.8027932661871848,0.9980164867772013,-12.936950462490996
1448,1.0156408177710674,0.9980164867772013,-0.6927624244508044
1449,0.9701148729528444,0.9980164867772013,-0.6916848382172864
1450,1.229832238308135,0.9980164867772013,-0.8532791903406443
1451,1.3404267150298947,0.9980164867772013,-1.743701372885032
1452,0.5653789129319383,0.9980164867772013,-0.5062238040365785
1453,1.0000480237550045,0.9980164867772013,-0.6917632191613269
1454,0.766518079789459,0.9980164867772013,-0.6633489478098356
1455,1.745345010159236,0.9980164867772013,-11.295571718835317
1456,1.7602746057673113,0.9980164867772013,-11.722131593351754
1457,1.5802548214820804,0.9980164867772013,-6.630525364637904
1458,0.5479573423210491,0.9980164867772013,-0.47200398010145433
1459,1.2273527810210105,0.9980164867772013,-0.848314055603677
1460,1.6485065241470385,0.9980164867772013,-8.531860343584636
1461,1.524133945137087,0.9980164867772013,-5.176549889887789
1462,1.072252067484035,0.9980164867772013,-0.7161516511035078
1463,1.8002670631610904,0.9980164867772013,-12.864773233174013
1464,0.9938865691369265,0.9980164867772013,-0.6917628686436179
1465,0.9670297946957189,0.9980164867772013,-0.6916458390402969
1466,0.8379442440995504,0.9980164867772013,-0.675159340497953
1467,1.4137998146619886,0.9980164867772013,-2.8633822956767085
1468,1.6225477846120537,0.9980164867772013,-7.798850657029123
1469,1.1693974904329534,0.9980164867772013,-0.7686120221526813
1470,0.5193850461781512,0.9980164867772013,-0.3947851008566547
1471,1.2236934520260105,0.9980164867772013,-0.8412604708276007
1472,1.3762741428920346,0.9980164867772013,-2.251902518783484
1473,0.842209280864453,0.9980164867772013,-0.6758277756107638
1474,1.7110382171812872,0.9980164867772013,-10.315377633751066
1475,1.6426800374826234,0.9980164867772013,-8.36667155715586
1476,1.1897046213356006,0.9980164867772013,-0.789685900158771
1477,1.3513437952848668,0.9980164867772013,-1.890642664216741
1478,1.1132727310692172,0.9980164867772013,-0.7328869498298274
1479,1.4565415269658188,0.9980164867772013,-3.6646574945509824
1480,1.4289457007141817,0.9980164867772013,-3.134060514093109
1481,1.1581431221966059,0.9980164867772013,-0.7592573557932051
1482,0.9058906567682699,0.9980164867772013,-0.6854170576800223
1483,0.6810105146464469,0.9980164867772013,-0.6383730243174683
1484,0.6496599335795985,0.9980164867772013,-0.6136097962715262
1485,1.8242290425054684,0.9980164867772013,-13.549401214441954
1486,1.3054368150502396,0.9980164867772013,-1.3202314867450335
1487,1.7688374229177348,0.9980164867772013,-11.966783511935281
1488,1.4730686588894364,0.9980164867772013,-4.006465720078716
1489,1.351443531093966,0.9980164867772013,-1.892016870633613
1490,1.117529225078733,0.9980164867772013,-0.7348564217802956
1491,0.8101205488981478,0.9980164867772013,-0.6707164248599512
1492,0.527999753178478,0.9980164867772013,-0.4219221097443465
1493,1.508320302744771,0.9980164867772013,-4.79640321739276
1494,0.6397166843791426,0.9980164867772013,-0.6041421379435059
1495,0.8156527672682208,0.9980164867772013,-0.6716122250504081
1496,1.0322630410679956,0.9980164867772013,-0.698629681832035
1497,1.3681676841168542,0.9980164867772013,-2.1305286379643285
1498,0.5652589507945991,0.9980164867772013,-0.5060100986824545
1499,0.6966961516158696,0.9980164867772013,-0.6466403159982999
1500,1.2691968191534038,1.0327767978665565,-0.07221295851538848
1501,0.49742626002452206,1.0327767978665565,53.54107332204623
1502,1.2042646552143195,1.0327767978665565,-0.07737655553965721
1503,1.6574991710029305,1.0327767978665565,-3.0399049413653105
1504,1.7183052952980478,1.0327767978665565,-4.795439028254048
1505,0.49983981762004,1.0327767978665565,53.42548953010184
1506,1.0705514875747235,1.0327767978665565,-0.09906783208346434
1507,1.7856098950547012,1.0327767978665565,-6.737921838745948
1508,1.7017380919343978,1.0327767978665565,-4.3169001101992786
1509,1.6628197640961484,1.0327767978665565,-3.1931792162723203
1510,1.095331336052718,1.0327767978665565,-0.09662017953245348
1511,1.6913648729563182,1.0327767978665565,-4.017199567871585
1512,1.5993868559611857,1.0327767978665565,-1.3848939497997848
1513,1.1885777528828445,1.0327767978665565,-0.07975199755823305
1514,0.850752535615495,1.0327767978665565,-0.05692433558976695
1515,0.7860457022622265,1.0327767978665565,-0.03530899147618926
1516,1.4980958886852762,1.0327767978665565,-0.26172622395260114
1517,0.7848722908461825,1.0327767978665565,-0.034895144658609066
1518,1.1421774304657557,1.0327767978665565,-0.088143854657243
1519,1.4468278715800074,1.0327767978665565,-0.15063288473509573
1520,1.8489233422816738,1.0327767978665565,-8.563152984177037
1521,1.1452231277003713,1.0327767978665565,-0.08755885093792187
1522,1.278138015582941,1.0327767978665565,-0.0722671329764049
1523,0.9339092647113074,1.0327767978665565,-0.08299031083531518
1524,1.1172768484234403,1.0327767978665565,-0.09288623743522902
1525,1.0795284824224205,1.0327767978665565,-0.09852522506014835
1526,1.8013812785483394,1.0327767978665565,-7.192761374152352
1527,1.114496234095168,1.0327767978665565,-0.09339658441666217
1528,1.7692980597566192,1.0327767978665565,-6.267366097539339
1529,0.5483510372295455,1.0327767978665565,9.592039193270626
1530,0.6312891825785285,1.0327767978665565,1.1158631109134654
1531,1.0471896423717033,1.0327767978665565,-0.09822229087776116
1532,1.4642316312464319,1.0327767978665565,-0.17881562978554041
1533,1.4784620973843763,1.0327767978665565,-0.20844087727989372
1534,1.1945416190072644,1.0327767978665565,-0.07881088522846744
1535,1.4987102265730412,1.0327767978665565,-0.26366616034077
1536,1.7129012755866757,1.0327767978665565,-4.639363551049151
1537,1.6195438255336745,1.0327767978665565,-1.953457116518435
1538,0.5043208065521579,1.0327767978665565,40.36348271318209
1539,0.5652649045007074,1.0327767978665565,7.154849622599947
1540,1.3596711781218729,1.0327767978665565,-0.08523172772398348
1541,0.8924866396761801,1.0327767978665565,-0.07025549299667427
1542,1.5138989517871475,1.0327767978665565,-0.31793668745722864
1543,1.1323240966479233,1.0327767978665565,-0.0900395812551271
1544,0.5309956430457274,1.0327767978665565,13.38099059779212
1545,1.6143017078365796,1.0327767978665565,-1.804851649978434
1546,0.5043598432752593,1.0327767978665565,40.17577995045145
1547,1.8027932661871848,1.0327767978665565,-7.2334766018143535
1548,1.0156408177710674,1.0327767978665565,-0.09431758446240121
1549,0.9701148729528444,1.0327767978665565,-0.09016442069581103
1550,1.229832238308135,1.0327767978665565,-0.07431782342277557
1551,1.3404267150298947,1.0327767978665565,-0.0797101125954517
1552,0.5653789129319383,1.0327767978665565,7.140688172795767
1553,1.0000480237550045,1.0327767978665565,-0.09289988817222275
1554,0.766518079789459,1.0327767978665565,-0.02823413340800173
1555,1.745345010159236,1.0327767978665565,-5.576129704416723
1556,1.7602746057673113,1.0327767978665565,-6.0070032929335575
1557,1.5802548214820804,1.0327767978665565,-0.8944226386850216
1558,0.5479573423210491,1.0327767978665565,9.65910077707542
1559,1.2273527810210105,1.0327767978665565,-0.07456325833798616
1560,1.6485065241470385,1.0327767978665565,-2.781244522780077
1561,1.524133945137087,1.0327767978665565,-0.36255675273265126
1562,1.072252067484035,1.0327767978665565,-0.0990018951464312
1563,1.8002670631610904,1.0327767978665565,-7.160631857291878
1564,0.9938865691369265,1.0327767978665565,-0.09238237544221777
1565,0.9670297946957189,1.0327767978665565,-0.08981975040828795
1566,0.8379442440995504,1.0327767978665565,-0.05276807192868842
1567,1.4137998146619886,1.0327767978665565,-0.1147945823984348
1568,1.6225477846120537,1.0327767978665565,-2.038816014998692
1569,1.1693974904329534,1.0327767978665565,-0.08303782941640375
1570,0.5193850461781512,1.0327767978665565,17.922430272732814
1571,1.2236934520260105,1.0327767978665565,-0.07494692449820325
1572,1.3762741428920346,1.0327767978665565,-0.09171862563507302
1573,0.842209280864453,1.0327767978665565,-0.05415614271869474
1574,1.7110382171812872,1.0327767978665565,-4.585551851882919
1575,1.6426800374826234,1.0327767978665565,-2.613984440597706
1576,1.1897046213356006,1.0327767978665565,-0.07957086758914009
1577,1.3513437952848668,1.0327767978665565,-0.08260639385307436
1578,1.1132727310692172,1.0327767978665565,-0.09361879854299765
1579,1.4565415269658188,1.0327767978665565,-0.16538502305425345
1580,1.4289457007141817,1.0327767978665565,-0.12887133146367216
1581,1.1581431221966059,1.0327767978665565,-0.08510625983668357
1582,0.9058906567682699,1.0327767978665565,-0.07446646982112905
1583,0.6810105146464469,1.0327767978665565,0.02488941964771139
1584,0.6496599335795985,1.0327767978665565,0.3852915106364867
1585,1.8242290425054684,1.0327767978665565,-7.851471263478358
1586,1.3054368150502396,1.0327767978665565,-0.07387257163047911
1587,1.7688374229177348,1.0327767978665565,-6.254075905514769
1588,1.4730686588894364,1.0327767978665565,-0.19642462802621946
1589,1.351443531093966,1.0327767978665565,-0.08263561202995529
1590,1.117529225078733,1.0327767978665565,-0.09283958194767199
1591,0.8101205488981478,1.0327767978665565,-0.04357444253949729
